Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Sister Morphine,The Rolling Stones,No Security,1998,6.56 MB,"6 minutes, 16 seconds",iPod_Control/Music/F23/LXLG.m4a,Desconocido,M4A,128,44100,6559059,376,3,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Not Fade Away,,,2009,3.49 MB,"3 minutes, 6 seconds",iPod_Control/Music/F33/HVRR.m4a,Desconocido,M4A,128,44100,3486916,186,5,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Shine a Light,,,2009,4.98 MB,"4 minutes, 38 seconds",iPod_Control/Music/F13/YZZC.m4a,,M4A,128,44100,4980273,278,4,No rating,2017-06-10 18:19:46 UTC,3579963586,,
The Spider and the Fly,The Rolling Stones,Stripped,2009,3.93 MB,"3 minutes, 28 seconds",iPod_Control/Music/F02/VPIH.m4a,Desconocido,M4A,128,44100,3927808,208,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Let It Bleed,The Rolling Stones,Stripped,2009,4.59 MB,"4 minutes, 15 seconds",iPod_Control/Music/F13/XCTC.m4a,Desconocido,M4A,128,44100,4589924,255,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Slipping Away,,,2009,5.21 MB,"4 minutes, 55 seconds",iPod_Control/Music/F27/LHVR.m4a,,M4A,128,44100,5207093,295,8,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Love in Vain,The Rolling Stones,Stripped,2009,6.68 MB,"5 minutes, 31 seconds",iPod_Control/Music/F05/UIUN.mp3,Desconocido,MP3,32,44100,6681921,331,5,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Sweet Virginia,Los Ronaldos,Lo mejor de los Ronaldos,2009,4.62 MB,"4 minutes, 15 seconds",iPod_Control/Music/F14/TDBQ.m4a,Rock,M4A,128,44100,4617489,255,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
No puedo vivir sin ti,Los Ronaldos,,0,3.75 MB,"4 minutes, 14 seconds",iPod_Control/Music/F40/GFIR.m4a,,M4A,128,44100,3753211,254,4,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Be My Baby,The Ronettes,,1992,2.68 MB,"2 minutes, 39 seconds",iPod_Control/Music/F38/GKWD.mp3,,M4A,128,44100,2677764,159,8,No rating,2017-10-07 18:37:04 UTC,3590246224,Ellie Greenwich/Jeff Barry/Phil Spector,
A Day In The Life Of A Fool,,,2000,3.19 MB,"3 minutes, 19 seconds",iPod_Control/Music/F22/RSOA.mp3,,MP3,128,44100,3194404,199,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,www.emusic.com/albums/18751/
City Of Stars,,February Hits 2017,2017,2.84 MB,"2 minutes, 25 seconds",iPod_Control/Music/F20/CYGC.m4a,Pop,M4A,128,44100,2839968,145,49,2 / 5 (⭐⭐),2017-07-12 08:31:35 UTC,3582693095,,
Stay With Me,Sam Smith,Guitar Heaven The Greatest Guitar Classics Of All Time,2014,3.28 MB,"2 minutes, 55 seconds",iPod_Control/Music/F06/IKUC.m4a,Rock,M4A,128,48000,3280411,175,16,No rating,2017-05-31 22:03:06 UTC,3579112986,NRJ HITS,
Adagio en mi bémol Op posthume 148 - Adagio,,Soul,0,9.78 MB,"9 minutes, 46 seconds",iPod_Control/Music/F38/IKLK.m4a,Pop-Rock,M4A,128,44100,9781488,586,2,No rating,2017-06-24 13:19:57 UTC,3581155197,,AbueIo
Déjame,Los Secretos,Grandes éxitos,1996,3.16 MB,"2 minutes, 38 seconds",iPod_Control/Music/F10/KBHV.mp3,Pop,MP3,32,44100,3163210,158,5,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Sobre un vidrio mojado,Los Secretos,Grandes éxitos,1996,2.85 MB,"2 minutes, 24 seconds",iPod_Control/Music/F41/OBAX.mp3,Pop,MP3,32,44100,2847276,144,5,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Otra tarde,Los Secretos,Grandes éxitos,1996,2.88 MB,"2 minutes, 36 seconds",iPod_Control/Music/F47/YWUD.mp3,Pop,MP3,32,44100,2883181,156,3,No rating,2017-07-21 19:58:13 UTC,3583511893,,
No me imagino,,,1996,3.63 MB,"3 minutes, 6 seconds",iPod_Control/Music/F22/IRGU.m4a,,MP3,32,44100,3627771,186,1,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Buena chica,Los Secretos,Grandes éxitos,1996,5.46 MB,"22 minutes, 43 seconds",iPod_Control/Music/F27/EWXG.mp3,Pop,MP3,32,44100,5455387,1363,1,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Qué solo estás,Los Secretos,Grandes éxitos,1996,4.83 MB,"4 minutes, 6 seconds",iPod_Control/Music/F11/TVFL.mp3,Pop,MP3,32,44100,4832753,246,1,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Soy como dos,Los Secretos,Grandes éxitos,1996,3.71 MB,"3 minutes, 13 seconds",iPod_Control/Music/F18/BZVU.mp3,Pop,MP3,32,44100,3705743,193,3,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Y no amanece,Los Secretos,Grandes éxitos,1996,5.41 MB,"4 minutes, 46 seconds",iPod_Control/Music/F30/XGVC.mp3,Pop,MP3,32,44100,5408839,286,3,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Ojos de gata,Los Secretos,Grandes éxitos,1996,3.49 MB,"3 minutes, 39 seconds",iPod_Control/Music/F41/JSEY.mp3,Pop,M4A,128,44100,3494999,219,2,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Pero a tu lado,Los Secretos,Grandes éxitos,1996,3.80 MB,"3 minutes, 17 seconds",iPod_Control/Music/F27/GTRC.mp3,Pop,MP3,32,44100,3801918,197,7,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Dos caras distintas,Los Secretos,Grandes éxitos,1996,4.31 MB,"4 minutes, 2 seconds",iPod_Control/Music/F16/SNVU.mp3,Pop,MP3,32,44100,4310170,242,1,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Ojos de perdida,,,1999,2.97 MB,"2 minutes, 35 seconds",iPod_Control/Music/F32/WWRR.mp3,Pop,MP3,32,44100,2972719,155,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
No supe qué decir,Los Secretos,"Grandes éxitos, vol. II",1999,2.78 MB,"2 minutes, 51 seconds",iPod_Control/Music/F47/RHDL.m4a,Pop,M4A,128,44100,2782756,171,1,No rating,2017-07-12 08:31:35 UTC,3582693095,,
El primer cruce,,,1999,4.02 MB,"4 minutes, 7 seconds",iPod_Control/Music/F06/NOOU.mp3,Pop,M4A,128,44100,4019181,247,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
No vuelvas nunca más,Los Secretos,"Grandes éxitos, vol. II",1999,6.58 MB,"5 minutes, 33 seconds",iPod_Control/Music/F23/AZBZ.mp3,Pop,MP3,32,44100,6581989,333,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Por el túnel,Los Secretos,"Grandes éxitos, vol. II",1999,4.87 MB,"20 minutes, 18 seconds",iPod_Control/Music/F23/IHWX.mp3,Pop,MP3,32,44100,4874220,1218,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Reina de corazones,Los Secretos,"Grandes éxitos, vol. II",1999,3.08 MB,"3 minutes, 15 seconds",iPod_Control/Music/F17/RJRW.m4a,,M4A,128,44100,3083237,195,0,No rating,2017-07-12 08:31:35 UTC,3582693095,,
No es amor,Los Secretos,"Grandes éxitos, vol. II",1999,3.15 MB,"3 minutes, 17 seconds",iPod_Control/Music/F45/PQPA.m4a,,M4A,128,44100,3146783,197,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
El hotel del amor,Los Secretos,"Grandes éxitos, vol. II",1999,4.12 MB,"4 minutes, 18 seconds",iPod_Control/Music/F49/FDDM.m4a,Pop,M4A,128,44100,4115416,258,5,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Otra tarde / Los Secretos & J.M.Granados & Javier Urquijo,Los Secretos,La historia de Los Secretos III Disc 3,1999,2.85 MB,"2 minutes, 57 seconds",iPod_Control/Music/F33/YWVY.mp3,Other,MP3,128,44100,2847440,177,1,No rating,2017-06-06 08:42:21 UTC,3579583341,,
One Note Samba,Sergio Mendez and Brazil 66,,1999,2.62 MB,"2 minutes, 9 seconds",iPod_Control/Music/F19/RWWK.m4a,Otros,M4A,128,44100,2618609,129,4,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Breathe,,Melalcoholic,0,7.21 MB,7 minutes,iPod_Control/Music/F17/JBEL.m4a,,M4A,128,44100,7206964,420,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,00000000 00000210 00000750 0000000000AEC720 00000000 005F0F83 00000000 00000000 00000000 00000000 00000000 00000000
Ojos Asi (En Vivo) (MTV Unplugged),Shakira - Ojos Asi (En Vivo) (MTV Unplugged),Encomium: A Tribute to Led Zeppelin,2007,6.31 MB,"5 minutes, 53 seconds",iPod_Control/Music/F27/OCRH.m4a,Acoustic,M4A,128,44100,6305756,353,1,No rating,2017-05-26 22:33:21 UTC,3578682801,,DHZ.Inc
Sweet Child O'Mine,Sheryl Crow,Tuesday Night Music Club,1999,3.67 MB,"3 minutes, 49 seconds",iPod_Control/Music/F24/WVAO.m4a,Pop,MP3,128,44100,3666193,229,4,No rating,2017-06-24 13:19:57 UTC,3581155197,Bill Bottrell,
Strong Enough,,The Very Best of,2002,3.05 MB,"3 minutes, 10 seconds",iPod_Control/Music/F29/PYWQ.mp3,Pop,MP3,128,44100,3052197,190,10,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Baby Please Dont Go (led Zeppelin Cover),Sheryl Crow,,0,4.17 MB,"4 minutes, 20 seconds",iPod_Control/Music/F08/NTFX.mp3,,MP3,128,44100,4167808,260,8,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Lean On Me,Sheryl Crow. Keith Urban & Kid Rock,March Hits 2010,2010,4.07 MB,"3 minutes, 49 seconds",iPod_Control/Music/F46/BCGN.m4a,,M4A,128,44100,4074371,229,1,No rating,2017-06-24 13:19:57 UTC,3581155197,Jonathan Bradley,DJ Logan X
I Am A Rock,,,1994,3.32 MB,"2 minutes, 51 seconds",iPod_Control/Music/F09/VUUQ.m4a,,M4A,128,44100,3316148,171,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,
At The Zoo,Simon & Garfunkel,The Definitive Simon & Garfunkel,1994,2.84 MB,"2 minutes, 21 seconds",iPod_Control/Music/F26/EMNE.mp3,Desconocido,M4A,128,44100,2835987,141,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Paul Simon,
"For Emily, Whenever I May Find Her",Simon & Garfunkel,The Definitive Simon and Garfunkel Collection,1992,2.51 MB,"2 minutes, 14 seconds",iPod_Control/Music/F08/XQSG.mp3,Desconocido,MP3,32,44100,2513861,134,2,No rating,2017-07-21 19:58:13 UTC,3583511893,,
7 O’Clock News / Silent Night,Simon & Garfunkel,The Definitive Simon and Garfunkel Collection,1992,2.46 MB,"1 minute, 58 seconds",iPod_Control/Music/F35/FFNR.m4a,Desconocido,M4A,128,44100,2460659,118,5,No rating,2017-07-21 19:58:13 UTC,3583511893,,
America,Simon & Garfunkel,The Definitive Simon and Garfunkel Collection,1992,3.99 MB,"3 minutes, 32 seconds",iPod_Control/Music/F47/YSAG.m4a,Pop,M4A,128,44100,3992582,212,1,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Song for the Asking,Simon & Garfunkel,The Definitive Simon and Garfunkel Collection,1992,2.30 MB,"1 minute, 49 seconds",iPod_Control/Music/F24/LHSB.m4a,Desconocido,M4A,128,44100,2299499,109,4,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Ayatolah,Siniestro Total,¿Cuándo se come aquí?,1982,2.52 MB,"2 minutes, 6 seconds",iPod_Control/Music/F02/APLB.m4a,,M4A,128,44100,2521108,126,3,No rating,2017-10-07 18:37:04 UTC,3590246224,,
"Tonight, Tonight",The Smashing Pumpkins,,1995,4.57 MB,"4 minutes, 14 seconds",iPod_Control/Music/F27/AMIP.m4a,Rock,M4A,128,44100,4574320,254,1,No rating,2017-07-28 11:34:24 UTC,3584086464,,
Corcovado (Quiet Nights of Quiet Stars),Stan Getz,Getz Plays Jobim: The Girl From Ipanema,2002,5.05 MB,"21 minutes, 2 seconds",iPod_Control/Music/F04/PBOJ.mp3,Desconocido,MP3,32,44100,5051012,1262,0,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Pastime Paradise,Stevie Wonder,The Very Best Of (2CDS),2002,3.88 MB,"3 minutes, 24 seconds",iPod_Control/Music/F45/HLAC.m4a,,M4A,128,44100,3876963,204,1,No rating,2017-07-09 14:24:29 UTC,3582455069,,http://www.21century-mp3.com
I Wanna Be Adored,Sting,Stone Roses,1989,4.66 MB,"4 minutes, 51 seconds",iPod_Control/Music/F27/QUEB.mp3,,MP3,128,44100,4660490,291,2,No rating,2017-06-24 13:19:57 UTC,3581155197,,Track #1
Dancing Days,Stone Temple Pilots,Some Folks,1995,4.49 MB,"4 minutes, 2 seconds",iPod_Control/Music/F43/KOPM.m4a,Folk,M4A,128,44100,4493975,242,2,No rating,2017-07-08 12:12:56 UTC,3582360776,,Vinyl Ripped
Last Night,The Strokes,,2001,3.12 MB,"3 minutes, 15 seconds",iPod_Control/Music/F39/LKIK.mp3,,MP3,128,44100,3120611,195,1,No rating,2017-05-26 22:35:41 UTC,3578682941,,beam.to/mp3-2001
Quiero besarte,Tequila,Tequila! Forever,1999,4.70 MB,"4 minutes, 53 seconds",iPod_Control/Music/F33/HQWP.m4a,Rock,MP3,128,44100,4695527,293,4,No rating,2017-06-24 13:19:57 UTC,3581155197,Stivel/Rott/Lipe/Infante/Iglesias,CD'n'Go! Suite 2.00.945
Las Chicas Son Guerreras,Tequila,,0,2.78 MB,"2 minutes, 53 seconds",iPod_Control/Music/F24/ROQN.m4a,,MP3,128,44100,2779278,173,0,No rating,2017-08-12 12:30:07 UTC,3585385807,,CD'n'Go! Suite 1.95.919
Mira a esa chica,Tequila,,0,3.71 MB,"3 minutes, 51 seconds",iPod_Control/Music/F40/GQPY.m4a,,M4A,128,44100,3708826,231,2,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Inner Smile,,,2000,4.18 MB,"3 minutes, 50 seconds",iPod_Control/Music/F33/QZUU.m4a,Rock,M4A,128,44100,4177909,230,0,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Lady Madonna,The Beatles,,0,2.20 MB,"2 minutes, 17 seconds",iPod_Control/Music/F00/TOQE.mp3,,MP3,128,44100,2196699,137,1,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Ain't No Sunshine When She's Gone,The Tokens,Gold,1976,2.54 MB,"2 minutes, 4 seconds",iPod_Control/Music/F14/PMEJ.m4a,Mexico,M4A,128,44100,2536970,124,4,No rating,2017-05-26 22:35:41 UTC,3578682941,J. Bolden/J. Robinson,
It's Not Unusual,Tom Jones,It's Not Unusual,1965,2.46 MB,2 minutes,iPod_Control/Music/F16/LPWI.m4a,,M4A,128,44100,2459525,120,10,No rating,2017-10-07 18:37:04 UTC,3590246224,Mills/Reed,
Stuck In The Middle With You,Tom Petty and the Heartbreakers,,0,3.27 MB,"3 minutes, 24 seconds",iPod_Control/Music/F47/PQHK.m4a,,MP3,128,44100,3274983,204,4,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Downtown Train,Tom Waits,,1985,4.26 MB,"3 minutes, 53 seconds",iPod_Control/Music/F39/DMLH.m4a,Rock,M4A,128,44100,4263306,233,17,No rating,2017-07-08 12:12:56 UTC,3582360776,Tom Waits,00000361 000002F6 00001729 000014EE 00024486 00024486 00004D05 00005553 00024486 0000C181
Jersey Girl,,A Flowerdance Collection,2005,7.42 MB,"7 minutes, 6 seconds",iPod_Control/Music/F42/TTGZ.m4a,Rock,M4A,128,44100,7423095,426,0,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Este seu Olhar,Toquinho,,0,3.45 MB,"3 minutes, 34 seconds",iPod_Control/Music/F31/LAOX.mp3,Otros,MP3,128,44100,3445892,214,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Acuarela,Toquiño,,0,4.01 MB,"4 minutes, 10 seconds",iPod_Control/Music/F41/VLWS.mp3,,MP3,128,44100,4010362,250,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,
L'Arabesque (M. Marais) - 4e l,Tous Les Matins Du Monde,Tous les matins du monde,1986,6.46 MB,"6 minutes, 1 second",iPod_Control/Music/F13/OOSG.m4a,,M4A,128,44100,6461529,361,2,No rating,2017-05-26 22:35:41 UTC,3578682941,Marin Marais,
Sonnerie de Ste Genevieve du Mont-de-Paris,Tous Les Matins Du Monde,Tous Les Matins Du Monde,1991,7.57 MB,"7 minutes, 52 seconds",iPod_Control/Music/F44/VVZE.mp3,Clásica,MP3,128,44100,7567360,472,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Talking' bout a revolution,Tracy Chapman,Tracy Chapman,1988,2.59 MB,"2 minutes, 41 seconds",iPod_Control/Music/F37/HXBF.mp3,,MP3,128,44100,2588672,161,14,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Idilio,Tradicional Habana,,2006,4.94 MB,"4 minutes, 40 seconds",iPod_Control/Music/F40/ZNMV.m4a,Cuba,M4A,128,44100,4941412,280,13,No rating,2017-06-24 13:19:57 UTC,3581155197,Miguel Angel Amadeo,
La Bamba,Tradicional Habana,,2006,3.80 MB,"3 minutes, 28 seconds",iPod_Control/Music/F38/RCPC.m4a,Cuba,M4A,128,44100,3798975,208,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Traditional,
Applejack,Transvision Vamp,Velveteen,0,3.87 MB,"3 minutes, 33 seconds",iPod_Control/Music/F15/PLRZ.m4a,,M4A,128,48000,3872318,213,2,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Carnavalia,Tribalistas,New Title,0,4.72 MB,"4 minutes, 16 seconds",iPod_Control/Music/F45/DITN.m4a,Brasil,M4A,128,44100,4717803,256,0,No rating,2017-10-07 18:37:04 UTC,3590246224,Arnaldo Antunes/Paulo Tait,
Mais um na Multidão,,Tribalistas,0,3.55 MB,"3 minutes, 41 seconds",iPod_Control/Music/F18/SJCN.mp3,Brasil,MP3,128,44100,3547090,221,4,No rating,2017-06-24 13:19:57 UTC,3581155197,Arnaldo Antunes/Carlinhos Brown/Marisa Monte,
Love Is Blindness,,,1991,4.71 MB,"4 minutes, 23 seconds",iPod_Control/Music/F22/KQEV.m4a,,M4A,128,44100,4708268,263,4,No rating,2017-05-26 22:35:41 UTC,3578682941,,Track 12
Beautiful Day,,,2000,3.83 MB,"4 minutes, 4 seconds",iPod_Control/Music/F33/XZIG.m4a,Rock,M4A,128,44100,3833644,244,1,No rating,2017-10-07 18:37:04 UTC,3590246224,,
I Will Follow,,,1980,3.51 MB,"3 minutes, 37 seconds",iPod_Control/Music/F44/JCHY.mp3,Desconocido,MP3,128,44100,3506947,217,5,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Dancing With Tears In My Eyes,U2 & Pavarotti,Promises and lies,1995,3.89 MB,"4 minutes, 3 seconds",iPod_Control/Music/F31/GHSY.mp3,Rock,MP3,128,44100,3886753,243,3,No rating,2017-05-28 12:04:14 UTC,3578817854,"Adam Clayton/Bono/Larry Mullen, Jr./The Edge",Team RNS - #rns on efnet
New#13,Unknown Artist,Unknown Album,2005,4.17 MB,"3 minutes, 42 seconds",iPod_Control/Music/F10/MROI.m4a,,M4A,128,44100,4171827,222,8,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Avalanche IV,Jean-Louis Murat,I'm your fan (The songs of Leonard Cohen by...),0,5.00 MB,"5 minutes, 12 seconds",iPod_Control/Music/F05/PKRM.mp3,,MP3,128,44100,5003308,312,1,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Me vuelvo loco,Tequila,,0,4.21 MB,"4 minutes, 16 seconds",iPod_Control/Music/F01/RGCO.mp3,Pop,M4A,128,44100,4213849,256,1,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Groenlandia,,,0,3.56 MB,"3 minutes, 42 seconds",iPod_Control/Music/F30/HYDW.mp3,,MP3,128,44100,3559934,222,26,No rating,2017-06-24 13:01:32 UTC,3581154092,,
Por las noches /,Various,,1992,3.87 MB,"3 minutes, 26 seconds",iPod_Control/Music/F24/OKTC.m4a,,M4A,128,44100,3874694,206,7,No rating,2017-06-24 13:19:57 UTC,3581155197,,
"Yo Ho, A Pirates Life for Me",Various Artists,The Greatest Hits of the 80's,2000,1.34 MB,"1 minute, 2 seconds",iPod_Control/Music/F04/FHWX.mp3,,M4A,128,44100,1335189,62,4,No rating,2017-06-24 13:19:57 UTC,3581155197,Kevin Cronin,
Walk on the Wildside,Velvet Underground,,0,3.97 MB,"4 minutes, 7 seconds",iPod_Control/Music/F23/JVWJ.mp3,Pop,MP3,128,44100,3970238,247,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Fuego,,,2014,4.42 MB,"4 minutes, 4 seconds",iPod_Control/Music/F47/BBES.m4a,Alt. Rock,M4A,128,44100,4418973,244,59,No rating,2017-11-29 08:50:26 UTC,3594790226,,
Cuarteles de Invierno,,Deseame Suerte,2014,3.73 MB,"3 minutes, 53 seconds",iPod_Control/Music/F22/QJZY.m4a,Indie,M4A,128,44100,3725563,233,93,No rating,2017-10-06 08:45:38 UTC,3590124338,,
Copenhague,Vetusta Morla,,2008,4.89 MB,"5 minutes, 3 seconds",iPod_Control/Music/F10/ORZH.m4a,,M4A,128,44100,4891893,303,33,No rating,2017-07-12 08:31:35 UTC,3582693095,Vetusta Morla,Ripped by Winamp
Boca en la tierra (acústico),Vetusta Morla,Mapas,0,3.21 MB,"3 minutes, 20 seconds",iPod_Control/Music/F14/OZOJ.mp3,Rock,MP3,128,44100,3206659,200,9,No rating,2017-12-30 13:41:30 UTC,3597486090,,
Chicago,,,2009,5.59 MB,"5 minutes, 9 seconds",iPod_Control/Music/F06/FTHL.m4a,Rock,M4A,128,44100,5589949,309,3,No rating,2017-10-06 08:45:38 UTC,3590124338,,00000000 00000210 000008C4 0000000000D085AC 00000000 00716D8E 00000000 00000000 00000000 00000000 00000000 00000000
Maldita Dulzura (con la OSRM),West Side Story,,2012,3.56 MB,"3 minutes, 38 seconds",iPod_Control/Music/F29/BWOJ.mp3,,M4A,128,44100,3560630,218,92,No rating,2017-12-16 20:40:19 UTC,3596301619,,
Love Is All Around,Whitney Houston,,1994,4.36 MB,"3 minutes, 59 seconds",iPod_Control/Music/F47/OLEF.mp3,Pop,M4A,128,44100,4363293,239,8,No rating,2017-05-26 22:35:41 UTC,3578682941,,http://canna.c4.to
I Will Always Love You,Whitney Houston,,0,4.37 MB,"4 minutes, 33 seconds",iPod_Control/Music/F43/XUIY.mp3,,MP3,128,44100,4368637,273,8,No rating,2017-10-07 18:37:04 UTC,3590246224,,
My Generation,,My Generation - the Very Best of The Who,1996,3.67 MB,"3 minutes, 17 seconds",iPod_Control/Music/F38/IVMX.m4a,Rock,M4A,128,44100,3671080,197,7,No rating,2017-08-12 12:30:07 UTC,3585385807,,Encoded By: Secure5150@hotmail
My Heroes Have Always Been Cowboys,Willie Nelson,,2003,3.31 MB,"13 minutes, 46 seconds",iPod_Control/Music/F30/XUPD.mp3,Desconocido,MP3,32,44100,3308339,826,6,No rating,2017-08-25 18:15:51 UTC,3586529751,,
Angel Flying Too Close to the Ground,Willie Nelson,The Essential Willie Nelson,2003,4.67 MB,"4 minutes, 31 seconds",iPod_Control/Music/F40/PEXB.mp3,Desconocido,MP3,32,44100,4665485,271,1,No rating,2017-08-25 18:15:51 UTC,3586529751,,
Pancho and Lefty,Willie Nelson,The Essential Willie Nelson,2003,5.78 MB,"4 minutes, 48 seconds",iPod_Control/Music/F33/KGXH.mp3,Desconocido,MP3,32,44100,5775392,288,9,No rating,2017-08-25 18:15:51 UTC,3586529751,,
Forgiving You Was Easy,Willie Nelson,The Essential Willie Nelson,2003,3.27 MB,"2 minutes, 49 seconds",iPod_Control/Music/F47/QMWY.mp3,Desconocido,MP3,32,44100,3267776,169,1,No rating,2017-10-06 08:45:38 UTC,3590124338,,
After The Fire Is Gone,Willie Nelson & Tina Rose,To All The Girls...,2013,2.57 MB,"2 minutes, 43 seconds",iPod_Control/Music/F23/KLLQ.m4a,Country & Folk,M4A,128,44100,2574143,163,4,No rating,2017-06-24 13:19:57 UTC,3581155197,"Mark James/John L. Christopher, Jr./Wayne Carson",
"House of the Rising Sun - Woody Guthrie, Leadbelly, Pete Seeger (Animals)",,,0,2.73 MB,"2 minutes, 50 seconds",iPod_Control/Music/F43/RKCE.mp3,Reprise,MP3,128,44100,2729105,170,3,No rating,2017-10-07 18:37:04 UTC,3590246224,,0000196A 000000CD 00007893 00002F4A 0002328D 000235B6 0000810E 000080E9 00025797 00027478
La Valse D'amelie,,,2001,2.66 MB,"2 minutes, 15 seconds",iPod_Control/Music/F22/QZKU.m4a,<Undefined>,M4A,128,44100,2656416,135,4,No rating,2017-06-06 08:42:21 UTC,3579583341,,
Acoustic Guitar Solo,Yngwie Malmsteen,,0,4.33 MB,"4 minutes, 30 seconds",iPod_Control/Music/F44/BUPX.mp3,Rock instrumental,MP3,128,44100,4326044,270,1,No rating,2017-05-26 22:35:41 UTC,3578682941,,Recorded Live At Budokan
"Cello Suite No.1, 1. Prelude",Yo-Yo Ma,"Yo-Yo Ma, Great Cello Concertos, Disk 1",2003,2.37 MB,"2 minutes, 27 seconds",iPod_Control/Music/F24/JCKT.mp3,Clasica,MP3,128,44100,2366912,147,1,No rating,2017-10-07 18:37:04 UTC,3590246224,Johann Sebastian Bach,
Cello Suites Inspired By Bach - Disk 2 - 01 - No. 4 In E-Flat Major - Sarabande,,,0,5.42 MB,"4 minutes, 57 seconds",iPod_Control/Music/F15/HKGM.m4a,,M4A,128,44100,5422300,297,0,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Because The Night,,"10,000 Maniacs MTV Unplugged",1993,4.20 MB,"3 minutes, 43 seconds",iPod_Control/Music/F13/PPNX.m4a,Rock,M4A,128,44100,4203370,223,12,No rating,2017-10-07 18:37:04 UTC,3590246224,,
If Your're Happy And You Know It,100 Songs For Kids,"Children's Favorites, Vol. 3 [Disney]",1980,1.14 MB,"1 minute, 11 seconds",iPod_Control/Music/F29/GDOG.mp3,,MP3,128,44100,1144832,71,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,0000041B 0000046C 00005ABA 000033F9 0000E833 0000D998 00007494 00007C39 00010369 000055B6
Everybody Hurts,,,1999,5.48 MB,"5 minutes, 42 seconds",iPod_Control/Music/F26/SYIX.mp3,Pop,MP3,128,44100,5479970,342,12,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Paradise,Coldplay,La la land - Ciudad de las estrellas,2011,6.58 MB,"4 minutes, 38 seconds",iPod_Control/Music/F14/CDCX.mp3,Pop,MP3,122,44100,6579189,278,7,No rating,2017-06-13 08:54:51 UTC,3580188891,,
Gwendolyne,Nino Bravo,,0,2.58 MB,"2 minutes, 45 seconds",iPod_Control/Music/F11/HBYX.m4a,,M4A,128,44100,2580690,165,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Tribalistas - Marisa Monte - É você,,,0,1.71 MB,"2 minutes, 51 seconds",iPod_Control/Music/F29/GZAA.mp3,,MP3,80,22050,1714049,171,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,
09- James Blunt - You Are Bea,,,0,3.42 MB,"3 minutes, 33 seconds",iPod_Control/Music/F04/HFYF.mp3,,MP3,128,44100,3423129,213,6,No rating,2017-08-12 12:30:07 UTC,3585385807,,
